Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,32455,species,Pine Bunting,Emberiza leucocephalos,2,Camargue--Mas de Guinot,FR-PAC,11 Jan 2025,L39206892,S209003063,,1
2,7945,species,Greater Spotted Eagle,Clanga clanga,1,Petite Camargue--Les Cargattes,FR-OCC,11 Jan 2025,L3170465,S209003094,,1
3,29339,species,Moussier's Redstart,Phoenicurus moussieri,1,Cabane Raymond,FR-OCC,06 Jan 2025,L39222207,S208250960,,1
4,22484,species,Horned Lark,Eremophila alpestris,2,Île Madame,FR-NAQ,30 Dec 2024,L20871778,S207233965,,1
5,7258,species,Brown Booby,Sula leucogaster,1,Etang du Prévost,FR-OCC,07 Dec 2024,L13251486,S204680718,,1
6,12225,species,Alexandrine Parakeet,Psittacula eupatria,1,Filopappou Hill (Λόφος Φιλοπάππου),GR-I,10 Nov 2024,L1801094,S202068378,N,1
8,21297,species,House Crow,Corvus splendens,2,Cape Town--Road Lodge at Airport,ZA-WC,08 Aug 2024,L20612264,S190629333,N,1
9,23999,species,Greater Striped Swallow,Cecropis cucullata,1,"Auto selected -33.61476, 19.50877",ZA-WC,08 Aug 2024,L36194149,S193359309,,1
10,29503,species,Mountain Chat,Myrmecocichla monticola,2,"R355, Ceres ZA-WC -33.21064, 19.72575",ZA-WC,07 Aug 2024,L35565205,S190581911,,1
11,30167,species,Dusky Sunbird,Cinnyris fuscus,1,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
12,29471,species,Karoo Chat,Emarginata schlegelii,5,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
13,29467,species,Sickle-winged Chat,Emarginata sinuata,5,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
14,25064,species,Chestnut-vented Warbler,Curruca subcoerulea,2,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
15,23116,species,Rufous-eared Warbler,Malcorus pectoralis,20,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
16,22732,species,Karoo Eremomela,Eremomela gregalis,6,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
17,22235,species,Karoo Lark,Calendulauda albescens,8,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
18,21681,species,Fairy Flycatcher,Stenostira scita,2,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
19,9323,species,White-backed Mousebird,Colius colius,3,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
20,8016,species,Pale Chanting-Goshawk,Melierax canorus,3,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
21,2911,species,Black Bustard,Afrotis afra,1,R355--R356 turnoff to Eierkop,ZA-WC,07 Aug 2024,L2609438,S190585441,,1
23,28680,species,Karoo Scrub-Robin,Tychaedon coryphoeus,2,De Hoop Nature Reserve,ZA-WC,06 Aug 2024,L941566,S190579369,,1
24,22138,species,Cape Long-billed Lark,Certhilauda curvirostris,2,De Hoop Nature Reserve,ZA-WC,06 Aug 2024,L941566,S190579369,,1
25,22422,species,Large-billed Lark,Galerida magnirostris,2,"Auto selected -34.45399, 20.40466",ZA-WC,06 Aug 2024,L35564065,S190577495,,1
26,32145,species,White-throated Canary,Crithagra albogularis,2,De Hoop Nature Reserve--Lakeside Walking Trail,ZA-WC,06 Aug 2024,L4150022,S190410296,,1
27,19875,species,Southern Tchagra,Tchagra tchagra,2,De Hoop Nature Reserve--Lakeside Walking Trail,ZA-WC,06 Aug 2024,L4150022,S190410296,,1
28,10870,species,Lesser Honeyguide,Indicator minor,2,De Hoop Nature Reserve--Lakeside Walking Trail,ZA-WC,06 Aug 2024,L4150022,S190410296,,1
29,7705,species,Great White Pelican,Pelecanus onocrotalus,8,De Hoop Nature Reserve--Lakeside Walking Trail,ZA-WC,06 Aug 2024,L4150022,S190410296,,1
30,1645,species,Gray-winged Francolin,Scleroptila afra,2,De Hoop Nature Reserve--Lakeside Walking Trail,ZA-WC,06 Aug 2024,L4150022,S190410296,,1
31,8225,species,Black Harrier,Circus maurus,1,De Hoop NR--Koppie Alleen,ZA-WC,05 Aug 2024,L4150348,S190576514,,1
32,4053,species,African Swift,Apus barbatus,100,De Hoop NR--Koppie Alleen,ZA-WC,05 Aug 2024,L4150348,S190576514,,1
33,11617,species,Knysna Woodpecker,Campethera notata,1,De Hoop Nature Reserve--Campground,ZA-WC,05 Aug 2024,L4150023,S190467154,,1
34,19933,species,Bokmakierie,Telophorus zeylonus,1,R319 to De Hoop NR,ZA-WC,05 Aug 2024,L8251252,S190410212,,1
35,5685,species,Spotted Thick-knee,Burhinus capensis,1,R319 to De Hoop NR,ZA-WC,05 Aug 2024,L8251252,S190410212,,1
36,2886,species,Denham's Bustard,Neotis denhami,1,"Auto selected -34.42224, 20.22917",ZA-WC,05 Aug 2024,L35524773,S190409909,,1
37,32140,species,Yellow Canary,Crithagra flaviventris,10,"Auto selected -34.42795, 20.21692",ZA-WC,05 Aug 2024,L35524755,S190409846,,1
38,2901,species,Karoo Bustard,Heterotetrax vigorsii,2,Farm Pond - deHoop/Malgas/Infanta Road,ZA-WC,05 Aug 2024,L10310465,S190409811,,1
39,11587,species,Ground Woodpecker,Geocolaptes olivaceus,2,Fernkloof Nature Reserve,ZA-WC,05 Aug 2024,L1366464,S190409394,,1
40,22823,species,Bar-throated Apalis,Apalis thoracica,1,Hermanus (town),ZA-WC,04 Aug 2024,L17447826,S190190246,,1
41,7311,species,Bank Cormorant,Phalacrocorax neglectus,5,Stony Point--Penguin Colony,ZA-WC,04 Aug 2024,L988998,S190228704,,1
42,1787,species,Cape Spurfowl,Pternistis capensis,2,Stony Point--Penguin Colony,ZA-WC,04 Aug 2024,L988998,S190228704,,1
43,30682,species,Yellow Bishop,Euplectes capensis,1,Rooi-Els,ZA-WC,04 Aug 2024,L930832,S190227991,,1
44,23272,species,Piping Cisticola,Cisticola fulvicapilla,4,Rooi-Els,ZA-WC,04 Aug 2024,L930832,S190227991,,1
45,21662,species,Cape Rockjumper,Chaetops frenatus,3,Rooi-Els,ZA-WC,04 Aug 2024,L930832,S190227991,,1
46,29653,species,Cape Sugarbird,Promerops cafer,1,Boulders Beach,ZA-WC,03 Aug 2024,L936100,S190066759,,1
47,32480,species,Cape Bunting,Emberiza capensis,1,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
48,30083,species,Southern Double-collared Sunbird,Cinnyris chalybeus,2,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
49,30060,species,Malachite Sunbird,Nectarinia famosa,5,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
50,29940,species,Orange-breasted Sunbird,Anthobaphes violacea,3,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
51,28946,species,Cape Robin-Chat,Dessonornis caffer,1,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
52,24555,species,Cape Bulbul,Pycnonotus capensis,2,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
53,22672,species,Cape Grassbird,Sphenoeacus afer,10,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
54,7312,species,Cape Cormorant,Phalacrocorax capensis,50,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
55,7300,species,Crowned Cormorant,Microcarbo coronatus,1,"34 Jan Smuts Drive, Simon's Town ZA-WC (-34.2001,18.4485)",ZA-WC,03 Aug 2024,L35438798,S190067200,,1
56,7113,species,White-chinned Petrel,Procellaria aequinoctialis,500,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
57,7044,species,Soft-plumaged Petrel,Pterodroma mollis,3,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
58,7018,species,Pintado Petrel,Daption capense,50,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
59,7016,species,Southern Fulmar,Fulmarus glacialoides,1,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
60,7009,species,Northern Giant-Petrel,Macronectes halli,4,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
61,7008,species,Southern Giant-Petrel,Macronectes giganteus,2,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
62,6927,species,Black-browed Albatross,Thalassarche melanophris,300,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
63,6921,species,White-capped Albatross,Thalassarche cauta,200,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
64,6915,species,Indian Yellow-nosed Albatross,Thalassarche carteri,5,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
65,6914,species,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,1,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
66,6895,species,Southern Royal Albatross,Diomedea epomophora,1,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
67,6894,species,Northern Royal Albatross,Diomedea sanfordi,1,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
68,6303,species,Brown Skua,Stercorarius antarcticus,20,"ZA (-34,358, 18,501)",ZA-WC,03 Aug 2024,L35437334,S190630274,,1
69,32305,species,Cape Canary,Serinus canicollis,1,Boulders Beach,ZA-WC,02 Aug 2024,L936100,S189926855,,1
70,6877,species,African Penguin,Spheniscus demersus,12,Boulders Beach,ZA-WC,02 Aug 2024,L936100,S189926855,,1
71,5745,species,African Oystercatcher,Haematopus moquini,4,Boulders Beach,ZA-WC,02 Aug 2024,L936100,S189926855,,1
72,23711,species,Little Rush Warbler,Bradypterus baboecala,3,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
73,23207,species,Gray-backed Cisticola,Cisticola subruficapilla,4,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
74,23084,species,Karoo Prinia,Prinia maculosa,1,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
75,6419,species,Hartlaub's Gull,Chroicocephalus hartlaubii,100,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
76,760,species,Maccoa Duck,Oxyura maccoa,10,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
77,563,species,Cape Teal,Anas capensis,,Strandfontein WTP,ZA-WC,02 Aug 2024,L920374,S190065342,,1
78,5606,species,African Finfoot,Podica senegalensis,1,St. Lucia--Sunset Jetty,ZA-NL,01 Aug 2024,L9932685,S189822339,,1
79,30779,species,Black-and-white Mannikin,Spermestes bicolor,5,Monzi--Stay Lodge,ZA-NL,01 Aug 2024,L23137737,S189822108,,1
80,23243,species,Rufous-winged Cisticola,Cisticola galactotes,1,St Lucia--iGwalagwala Trail,ZA-NL,01 Aug 2024,L2903807,S189821913,,1
81,2972,species,Livingstone's Turaco,Tauraco livingstonii,3,St Lucia--iGwalagwala Trail,ZA-NL,01 Aug 2024,L2903807,S189821913,,1
82,30954,species,Green-backed Twinspot,Mandingoa nitidula,10,St Lucia--iMfolozi River mouth,ZA-NL,01 Aug 2024,L4209873,S189802511,,1
84,9994,species,Mangrove Kingfisher,Halcyon senegaloides,1,St Lucia--iMfolozi River mouth,ZA-NL,01 Aug 2024,L4209873,S189802511,,1
85,7939,species,Long-crested Eagle,Lophaetus occipitalis,1,iSimangaliso WP--Eastern Shores,ZA-NL,31 Jul 2024,L2397400,S189704420,,1
86,7707,species,Pink-backed Pelican,Pelecanus rufescens,4,iSimangaliso WP--Eastern Shores,ZA-NL,31 Jul 2024,L2397400,S189704420,,1
87,5465,species,African Swamphen,Porphyrio madagascariensis,1,iSimangaliso WP--Eastern Shores,ZA-NL,31 Jul 2024,L2397400,S189704420,,1
88,3648,species,Swamp Nightjar,Caprimulgus natalensis,1,iSimangaliso WP--Eastern Shores,ZA-NL,31 Jul 2024,L2397400,S189704420,,1
89,29963,species,Olive Sunbird,Cyanomitra olivacea,1,St Lucia--iMfolozi River mouth,ZA-NL,31 Jul 2024,L4209873,S189699957,,1
90,23462,species,Lesser Swamp Warbler,Acrocephalus gracilirostris,1,St Lucia--iMfolozi River mouth,ZA-NL,31 Jul 2024,L4209873,S189699957,,1
91,7252,species,Cape Gannet,Morus capensis,3,St Lucia--iMfolozi River mouth,ZA-NL,31 Jul 2024,L4209873,S189699957,,1
92,6717,species,Great Crested Tern,Thalasseus bergii,300,St Lucia--iMfolozi River mouth,ZA-NL,31 Jul 2024,L4209873,S189699957,,1
93,19952,species,Olive Bushshrike,Chlorophoneus olivaceus,1,St Lucia--iGwalagwala Trail,ZA-NL,31 Jul 2024,L2903807,S189697627,,1
94,19621,species,Black-throated Wattle-eye,Platysteira peltata,1,St Lucia--iGwalagwala Trail,ZA-NL,31 Jul 2024,L2903807,S189697627,,1
95,1896,species,Lemon Dove,Aplopelia larvata,2,St Lucia--iGwalagwala Trail,ZA-NL,31 Jul 2024,L2903807,S189697627,,1
96,30523,species,African Golden-Weaver,Ploceus subaureus,5,Monzi--Stay Lodge,ZA-NL,31 Jul 2024,L23137737,S189696534,,1
97,10461,species,White-eared Barbet,Stactolaema leucotis,3,Monzi--Stay Lodge,ZA-NL,31 Jul 2024,L23137737,S189696534,,1
98,3119,species,Green Malkoha,Ceuthmochares australis,1,Monzi--Stay Lodge,ZA-NL,31 Jul 2024,L23137737,S189696534,,1
99,30775,species,Bronze Mannikin,Spermestes cucullata,5,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
100,24032,species,Rufous-chested Swallow,Cecropis semirufa,6,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
101,23978,species,White-throated Swallow,Hirundo albigularis,10,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
102,10007,species,Striped Kingfisher,Halcyon chelicuti,1,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
103,7286,species,African Darter,Anhinga rufa,2,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
104,439,species,African Pygmy-Goose,Nettapus auritus,8,iSimangaliso WP--Grassland Loop,ZA-NL,30 Jul 2024,L7275127,S189549136,,1
105,28963,species,Red-capped Robin-Chat,Cossypha natalensis,2,Monzi--Stay Lodge,ZA-NL,30 Jul 2024,L23137737,S189523107,,1
106,7763,species,Palm-nut Vulture,Gypohierax angolensis,1,Monzi--Stay Lodge,ZA-NL,30 Jul 2024,L23137737,S189523107,,1
107,29993,species,Scarlet-chested Sunbird,Chalcomitra senegalensis,2,Tembe Elephant Park,ZA-NL,30 Jul 2024,L1756570,S189504798,,1
109,28642,species,Ashy Flycatcher,Fraseria caerulescens,2,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189448558,,1
110,22871,species,Rudd's Apalis,Apalis ruddi,2,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189448558,,1
111,19699,species,Retz's Helmetshrike,Prionops retzii,6,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189448558,,1
112,31026,species,Common Waxbill,Estrilda astrild,20,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189447722,,1
113,22618,species,Eastern Nicator,Nicator gularis,1,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189447722,,1
114,30602,species,Dark-backed Weaver,Ploceus bicolor,2,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189446943,,1
115,31133,species,Pink-throated Twinspot,Hypargos margaritatus,2,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189446534,,1
116,22332,species,Rufous-naped Lark,Corypha africana,3,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189446534,,1
118,8039,species,Little Sparrowhawk,Tachyspiza minulla,1,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189446534,,1
119,8020,species,Lizard Buzzard,Kaupifalco monogrammicus,1,Tembe Elephant Park,ZA-NL,29 Jul 2024,L1756570,S189446534,,1
120,9144,species,African Wood-Owl,Strix woodfordii,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189414751,,1
121,8831,species,Spotted Eagle-Owl,Bubo africanus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189414751,,1
122,28658,species,Southern Black-Flycatcher,Melaenornis pammelaina,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
123,27699,species,Black-bellied Starling,Notopholia corusca,30,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
124,23778,species,Black Sawwing,Psalidoprocne pristoptera,2,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
125,20186,species,Square-tailed Drongo,Dicrurus ludwigii,3,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
126,9602,species,Trumpeter Hornbill,Bycanistes bucinator,4,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
127,9556,species,Crowned Hornbill,Lophoceros alboterminatus,3,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
128,8205,species,Black Goshawk,Astur melanoleucus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
129,7903,species,Crowned Eagle,Stephanoaetus coronatus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
130,7897,species,Black-chested Snake-Eagle,Circaetus pectoralis,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
131,7640,species,Yellow-billed Egret,Ardea brachyrhyncha,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
132,5815,species,Wattled Lapwing,Vanellus senegallus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
133,2943,species,Purple-crested Turaco,Gallirex porphyreolophus,4,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
134,2916,species,Black-bellied Bustard,Lissotis melanogaster,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
135,2117,species,Tambourine Dove,Turtur tympanistria,2,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
136,463,species,Blue-billed Teal,Spatula hottentota,15,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
137,416,species,Spur-winged Goose,Plectropterus gambensis,3,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
138,252,species,White-backed Duck,Thalassornis leuconotus,8,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189310111,,1
139,32127,species,Lemon-breasted Seedeater,Crithagra citrinipectus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189309354,,1
140,31003,species,Black-tailed Waxbill,Glaucestrilda perreini,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189309354,,1
141,30130,species,Purple-banded Sunbird,Cinnyris bifasciatus,1,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189309354,,1
142,25468,species,Southern Yellow White-eye,Zosterops anderssoni,2,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189309354,,1
143,973,species,Southern Crested Guineafowl,Guttera edouardi,10,Tembe Elephant Park,ZA-NL,28 Jul 2024,L1756570,S189309354,,1
144,30669,species,Southern Red Bishop,Euplectes orix,200,Wetlands Game Lodge,ZA-MP,28 Jul 2024,L35235757,S189695537,,1
145,507,species,African Black Duck,Anas sparsa,2,Wetlands Game Lodge,ZA-MP,28 Jul 2024,L35235757,S189189346,,1
146,30705,species,Fan-tailed Widowbird,Euplectes axillaris,10,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
147,29373,species,Sentinel Rock-Thrush,Monticola explorator,2,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
148,27725,species,African Pied Starling,Lamprotornis bicolor,8,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
149,23247,species,Levaillant's Cisticola,Cisticola tinniens,3,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
150,10901,species,Red-throated Wryneck,Jynx ruficollis,1,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
151,8214,species,African Marsh Harrier,Circus ranivorus,1,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
152,5809,species,Black-winged Lapwing,Vanellus melanopterus,4,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
153,5640,species,Blue Crane,Anthropoides paradiseus,2,Wakkerstroom area (please consider more specific locations when appropriate),ZA-MP,27 Jul 2024,L930824,S189308377,,1
154,22099,species,Spike-heeled Lark,Chersomanes albofasciata,2,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.09799, 30.03830",ZA-MP,27 Jul 2024,L35263213,S189307183,,1
155,31653,species,Orange-throated Longclaw,Macronyx capensis,1,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.05680, 30.00602",ZA-MP,27 Jul 2024,L35235669,S189188903,,1
156,29520,species,Capped Wheatear,Oenanthe pileata,1,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
157,29501,species,Southern Anteater-Chat,Myrmecocichla formicivora,4,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
158,22549,species,Red-capped Lark,Calandrella cinerea,1,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
159,7684,species,Black-headed Heron,Ardea melanocephala,1,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
160,637,species,Southern Pochard,Netta erythrophthalma,4,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
161,510,species,Yellow-billed Duck,Anas undulata,18,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
162,479,species,Cape Shoveler,Spatula smithii,4,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
163,410,species,South African Shelduck,Tadorna cana,2,"Dr Pixley Ka Isaka Seme Rural, Volksrust ZA-MP -27.03209, 29.91169",ZA-MP,27 Jul 2024,L35235683,S189188987,,1
164,31309,species,Cape Sparrow,Passer melanurus,4,Chrissiesmeer,ZA-MP,27 Jul 2024,L11115142,S189188763,,1
165,6033,species,African Snipe,Gallinago nigripennis,1,Chrissiesmeer,ZA-MP,27 Jul 2024,L11115142,S189188763,,1
166,30118,species,Marico Sunbird,Cinnyris mariquensis,1,Marloth Park,ZA-MP,27 Jul 2024,L2634488,S189307103,,1
167,28191,species,Kurrichane Thrush,Turdus libonyana,1,Marloth Park,ZA-MP,27 Jul 2024,L2634488,S189307103,,1
168,11618,species,Golden-tailed Woodpecker,Campethera abingoni,1,Marloth Park,ZA-MP,27 Jul 2024,L2634488,S189307103,,1
169,28692,species,Bearded Scrub-Robin,Tychaedon quadrivirgata,1,Marloth Park,ZA-MP,26 Jul 2024,L2634488,S188934555,,1
170,9334,species,Red-faced Mousebird,Urocolius indicus,5,Marloth Park,ZA-MP,26 Jul 2024,L2634488,S188934555,,1
172,5887,species,White-fronted Plover,Anarhynchus marginatus,1,Marloth Park,ZA-MP,26 Jul 2024,L2634488,S188934555,,1
173,3251,species,Klaas's Cuckoo,Chrysococcyx klaas,1,Marloth Park,ZA-MP,26 Jul 2024,L2634488,S188934555,,1
174,2013,species,Red-eyed Dove,Streptopelia semitorquata,3,Marloth Park,ZA-MP,26 Jul 2024,L2634488,S188934555,,1
175,23793,species,Gray-rumped Swallow,Pseudhirundo griseopyga,5,Kruger NP--Crocodile Bridge Camp,ZA-MP,26 Jul 2024,L1084264,S189306982,,1
176,10232,species,Purple Roller,Coracias naevius,1,"Nhlowa Road, Nkomazi ZA-MP -25.32790, 31.90566",ZA-MP,26 Jul 2024,L35171689,S188934642,,1
177,30722,species,Grosbeak Weaver,Amblyospiza albifrons,1,Kruger NP--Lower Sabie Rest Camp,ZA-MP,26 Jul 2024,L2054682,S189306671,,1
178,24193,species,Terrestrial Brownbul,Phyllastrephus terrestris,1,Kruger NP--Lower Sabie Rest Camp,ZA-MP,26 Jul 2024,L2054682,S189306671,,1
179,22790,species,Green-backed Camaroptera,Camaroptera brachyura,1,Kruger NP--Lower Sabie Rest Camp,ZA-MP,26 Jul 2024,L2054682,S189306671,,1
180,2114,species,Emerald-spotted Wood-Dove,Turtur chalcospilos,2,"Gomondwane Loop, Nkomazi ZA-MP -25.27696, 31.88180",ZA-MP,26 Jul 2024,L35235469,S189187949,,1
181,19813,species,Brubru,Nilaus afer,1,"Gomondwane Loop, Nkomazi ZA-MP -25.25811, 31.88390",ZA-MP,26 Jul 2024,L35235461,S189187890,,1
182,9515,species,Green Woodhoopoe,Phoeniculus purpureus,4,"Gomondwane Loop, Nkomazi ZA-MP -25.25811, 31.88390",ZA-MP,26 Jul 2024,L35235461,S189187890,,1
183,8662,species,African Scops-Owl,Otus senegalensis,2,Kruger NP--Crocodile River Rd (between Crocodile Bridge and S108),ZA-MP,25 Jul 2024,L14146954,S188794577,,1
184,3629,species,Fiery-necked Nightjar,Caprimulgus pectoralis,2,Kruger NP--Crocodile River Rd (between Crocodile Bridge and S108),ZA-MP,25 Jul 2024,L14146954,S188794577,,1
185,32498,species,Cinnamon-breasted Bunting,Emberiza tahapisi,1,Kruger NP--S28,ZA-MP,25 Jul 2024,L6873944,S188787024,,1
187,30511,species,Spectacled Weaver,Ploceus ocularis,1,Kruger NP--Ntandanyathi Hide,ZA-MP,25 Jul 2024,L4047690,S188786975,,1
188,20553,species,African Paradise-Flycatcher,Terpsiphone viridis,1,Kruger NP--Ntandanyathi Hide,ZA-MP,25 Jul 2024,L4047690,S188786975,,1
189,30542,species,Lesser Masked-Weaver,Ploceus intermedius,1,Kruger NP--Lower Sabie Rest Camp,ZA-MP,25 Jul 2024,L2054682,S188786903,,1
