Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
177,16458,species,Mouse-colored Tyrannulet,Nesotriccus murinus,1,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,22 Feb 2025,L40476225,S214809805,,1
178,12771,species,Blue-headed Parrot,Pionus menstruus,8,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,22 Feb 2025,L40476225,S214809805,,1
179,5111,species,Glittering-throated Emerald,Chionomesa fimbriata,3,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,22 Feb 2025,L40476225,S214809805,,1
180,4139,species,Fork-tailed Palm Swift,Tachornis squamata,2,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,22 Feb 2025,L40476225,S214809805,,1
181,21000,species,Violaceous Jay,Cyanocorax violaceus,2,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,21 Feb 2025,L40476225,S214732255,,1
182,3857,species,Short-tailed Swift,Chaetura brachyura,15,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,21 Feb 2025,L40476225,S214732255,,1
183,3785,species,Chestnut-collared Swift,Streptoprocne rutila,10,"Via Archidona, Archidona EC-Napo -0.84624, -77.79405",EC-N,21 Feb 2025,L40476225,S214732255,,1
184,16365,species,Cliff Flycatcher,Hirundinea ferruginea,3,Loreto Road--km 13 (trail and Cliff Flycatcher spot),EC-N,21 Feb 2025,L2295267,S214732296,,1
185,13018,species,Chestnut-fronted Macaw,Ara severus,2,Loreto Road--km 13 (trail and Cliff Flycatcher spot),EC-N,21 Feb 2025,L2295267,S214732296,,1
186,3469,species,Blackish Nightjar,Nyctipolus nigrescens,1,Loreto Road--km 13 (trail and Cliff Flycatcher spot),EC-N,21 Feb 2025,L2295267,S214732296,,1
187,35242,species,Chestnut-bellied Seedeater,Sporophila castaneiventris,2,"Via Narupa Loreto, Archidona EC-Napo -0.73053, -77.75872",EC-N,21 Feb 2025,L40476407,S214733202,,1
188,34776,species,Paradise Tanager,Tangara chilensis,2,"Via Narupa Loreto, Archidona EC-Napo -0.73053, -77.75872",EC-N,21 Feb 2025,L40476407,S214733202,,1
189,33371,species,Yellow-rumped Cacique,Cacicus cela,2,"Via Narupa Loreto, Archidona EC-Napo -0.73053, -77.75872",EC-N,21 Feb 2025,L40476407,S214733202,,1
190,23904,species,Pale-footed Swallow,Orochelidon flavipes,2,"Via Narupa Loreto, Archidona EC-Napo -0.73053, -77.75872",EC-N,21 Feb 2025,L40476407,S214733202,,1
192,34364,species,Magpie Tanager,Cissopis leverianus,1,Loreto Road and E45 junction--vicinity,EC-N,21 Feb 2025,L1237971,S214733234,,1
193,4329,species,Black-throated Mango,Anthracothorax nigricollis,1,Loreto Road and E45 junction--vicinity,EC-N,21 Feb 2025,L1237971,S214733234,,1
194,4657,species,Violet-fronted Brilliant,Heliodoxa leadbeateri,1,Cosanga,EC-N,21 Feb 2025,L859721,S214691493,,1
195,32373,species,Olivaceous Siskin,Spinus olivaceus,2,Chontas Birdwatching Spot,EC-N,21 Feb 2025,L6375448,S214735635,,1
196,17153,species,Pale-edged Flycatcher,Myiarchus cephalotes,1,Chontas Birdwatching Spot,EC-N,21 Feb 2025,L6375448,S214735635,,1
197,4729,species,Gorgeted Woodstar,Chaetocercus heliodor,2,Chontas Birdwatching Spot,EC-N,21 Feb 2025,L6375448,S214735635,,1
198,4620,species,Chestnut-breasted Coronet,Boissonneaua matthewsii,10,Chontas Birdwatching Spot,EC-N,21 Feb 2025,L6375448,S214735635,,1
199,4513,species,Greenish Puffleg,Haplophaedia aureliae,1,Chontas Birdwatching Spot,EC-N,21 Feb 2025,L6375448,S214735635,,1
200,34581,species,Lacrimose Mountain Tanager,Anisognathus lacrymosus,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
201,34382,species,Black-capped Hemispingus,Kleinothraupis atropileus,5,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
202,34054,species,Canada Warbler,Cardellina canadensis,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
203,32575,species,Ashy-throated Chlorospingus,Chlorospingus canigularis,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
204,16126,species,Rufous-headed Pygmy-Tyrant,Pseudotriccus ruficeps,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
205,16081,species,Rufous-breasted Flycatcher,Leptopogon rufipectus,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
206,15002,species,Rufous-tailed Foliage-gleaner,Anabacerthia ruficaudata,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
207,14292,species,Blackish Tapaculo,Scytalopus latrans,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
208,4559,species,Bronzy Inca,Coeligena coeligena,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
209,2336,species,White-throated Quail-Dove,Zentrygon frenata,1,Cordillera Guacamayos--Sendero Jumandy,EC-N,21 Feb 2025,L468859,S214946137,,1
210,34739,species,Blue-necked Tanager,Stilpnia cyanicollis,1,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
211,33335,species,Russet-backed Oropendola,Psarocolius angustifrons,1,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
212,27857,species,Tropical Mockingbird,Mimus gilvus,1,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
213,21005,species,Green Jay,Cyanocorax yncas,2,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
214,16579,species,Torrent Tyrannulet,Serpophaga cinerea,1,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
215,4635,species,Green-backed Hillstar,Urochroa leucura,1,Cosanga,EC-N,20 Feb 2025,L859721,S214605843,,1
216,16622,species,Black-capped Tyrannulet,Tyranniscus nigrocapillus,1,Cuyuja,EC-N,20 Feb 2025,L1820076,S214590232,,1
217,453,species,Torrent Duck,Merganetta armata,1,Papallacta-Baeza Road (above 2500 m),EC-N,20 Feb 2025,L2744915,S214590288,,1
218,35143,species,Gray-hooded Bush Tanager,Cnemoscopus rubrirostris,3,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
219,34814,species,Saffron-crowned Tanager,Tangara xanthocephala,1,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
220,34748,species,Blue-and-black Tanager,Tangara vassorii,1,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
221,34548,species,Hooded Mountain Tanager,Buthraupis montana,1,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
222,32570,species,Short-billed Chlorospingus,Chlorospingus parvirostris,3,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
223,16411,species,White-banded Tyrannulet,Mecocerculus stictopterus,1,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
224,10764,species,Gray-breasted Mountain-Toucan,Andigena hypoglauca,2,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
225,4727,species,White-bellied Woodstar,Chaetocercus mulsant,3,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
226,4568,species,Collared Inca,Coeligena torquata,2,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
227,4416,species,Long-tailed Sylph,Aglaiocercus kingii,2,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
228,4359,species,Tourmaline Sunangel,Heliangelus exortis,3,Guango Lodge,EC-N,20 Feb 2025,L489428,S214591022,,1
229,35088,species,Plumbeous Sierra Finch,Geospizopsis unicolor,8,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
230,15183,species,Andean Tit-Spinetail,Leptasthenura andicola,3,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
231,14937,species,Chestnut-winged Cinclodes,Cinclodes albidiventris,4,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
232,14145,species,Tawny Antpitta,Grallaria quitensis,5,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
233,8357,species,Variable Hawk,Geranoaetus polyosoma,1,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
234,5907,species,Rufous-bellied Seedsnipe,Attagis gayi,1,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,20 Feb 2025,L947285,S214591225,,1
235,2361,species,Eared Dove,Zenaida auriculata,1,"Belen Historico, Quito EC-Pichincha -0.11433, -78.50726",EC-P,19 Feb 2025,L40425002,S214466533,,1
236,33980,species,Three-striped Warbler,Basileuterus tristriatus,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466605,,1
237,16409,species,White-tailed Tyrannulet,Mecocerculus poecilocercus,2,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466605,,1
238,14871,species,Rusty-winged Barbtail,Premnornis guttuliger,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466605,,1
239,13742,species,Streak-headed Antbird,Drymophila striaticeps,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466605,,1
240,35051,species,Plushcap,Catamblyrhynchus diadema,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
241,34566,species,Grass-green Tanager,Chlorornis riefferii,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
242,17014,species,Yellow-bellied Chat-Tyrant,Silvicultrix diadema,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
243,15686,species,Green-and-black Fruiteater,Pipreola riefferii,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
244,15151,species,Pearled Treerunner,Margarornis squamiger,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
245,15083,species,Striped Treehunter,Thripadectes holostictus,2,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
246,14598,species,Strong-billed Woodcreeper,Xiphocolaptes promeropirhynchus,2,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
247,10725,species,Toucan Barbet,Semnornis ramphastinus,1,Bellavista Cloud Forest Lodge,EC-P,19 Feb 2025,L468896,S214466669,,1
248,34394,species,Black-eared Hemispingus,Sphenopsis melanotis,8,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
249,34255,species,Golden Grosbeak,Pheucticus chrysogaster,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
250,33216,species,White-winged Brushfinch,Atlapetes leucopterus,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
251,16356,species,Cinnamon Flycatcher,Pyrrhomyias cinnamomeus,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
252,16038,species,Streak-necked Flycatcher,Mionectes striaticollis,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
253,15011,species,Lineated Foliage-gleaner,Syndactyla subalaris,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
254,14860,species,Streaked Tuftedcheek,Pseudocolaptes boissonneautii,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214466693,,1
255,28401,species,Glossy-black Thrush,Turdus serranus,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214349053,,1
256,28393,species,Great Thrush,Turdus fuscater,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214349053,,1
257,10767,species,Plate-billed Mountain-Toucan,Andigena laminirostris,2,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214349053,,1
258,4405,species,Speckled Hummingbird,Adelomyia melanogenys,1,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214349053,,1
259,914,species,Sickle-winged Guan,Chamaepetes goudotii,5,Bellavista Cloud Forest Lodge,EC-P,18 Feb 2025,L468896,S214349053,,1
260,34609,species,Black-chinned Mountain Tanager,Anisognathus notabilis,1,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
261,34598,species,Blue-winged Mountain Tanager,Anisognathus somptuosus,6,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
262,32619,species,Dusky Chlorospingus,Chlorospingus semifuscus,1,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
263,11342,species,Smoky-brown Woodpecker,Dryobates fumigatus,1,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
264,4740,species,Purple-throated Woodstar,Philodice mitchellii,2,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
265,4623,species,White-booted Racket-tail,Ocreatus underwoodii,10,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
266,4423,species,Violet-tailed Sylph,Aglaiocercus coelestis,2,San Tadeo Birdwatching (Feeders),EC-P,18 Feb 2025,L4992806,S214348906,,1
267,35043,species,Masked Flowerpiercer,Diglossa cyanea,2,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
268,35004,species,White-sided Flowerpiercer,Diglossa albilatera,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
269,34554,species,Blue-capped Tanager,Sporathraupis cyanocephala,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
270,34044,species,Russet-crowned Warbler,Myiothlypis coronata,2,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
271,28291,species,Ecuadorian Thrush,Turdus maculirostris,4,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
272,26995,species,Mountain Wren,Troglodytes solstitialis,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
273,20982,species,Turquoise Jay,Cyanolyca turcosa,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
274,17218,species,Rusty-margined Flycatcher,Myiozetetes cayanensis,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
275,16677,species,Flavescent Flycatcher,Myiophobus flavicans,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
276,14093,species,Chestnut-crowned Antpitta,Grallaria ruficapilla,2,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
277,14055,species,Giant Antpitta,Grallaria gigantea,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
278,11432,species,Powerful Woodpecker,Campephilus pollens,2,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
279,4617,species,Buff-tailed Coronet,Boissonneaua flavescens,2,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
280,4358,species,Gorgeted Sunangel,Heliangelus strophianus,1,"Ecoruta (Nono-Mindo road), Bellavista<->San Tadeo",EC-P,18 Feb 2025,L859860,S214347305,,1
281,34486,species,White-lined Tanager,Tachyphonus rufus,2,Magic elf glamping,EC-P,17 Feb 2025,L40379431,S214222252,,1
282,34818,species,Flame-faced Tanager,Tangara parzudakii,3,Restaurante Cañelitas,EC-P,17 Feb 2025,L40373289,S214194372,,1
283,33193,species,Choco Brushfinch,Atlapetes crassus,1,Restaurante Cañelitas,EC-P,17 Feb 2025,L40373289,S214194372,,1
285,10711,species,Red-headed Barbet,Eubucco bourcierii,1,Restaurante Cañelitas,EC-P,17 Feb 2025,L40373289,S214194372,,1
286,4647,species,Fawn-breasted Brilliant,Heliodoxa rubinoides,3,Restaurante Cañelitas,EC-P,17 Feb 2025,L40373289,S214194372,,1
287,4621,species,Velvet-purple Coronet,Boissonneaua jardini,1,Restaurante Cañelitas,EC-P,17 Feb 2025,L40373289,S214194372,,1
288,35500,species,Black-winged Saltator,Saltator atripennis,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
289,35296,species,Yellow-bellied Seedeater,Sporophila nigricollis,10,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
290,34827,species,Golden Tanager,Tangara arthus,5,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
291,34760,species,Metallic-green Tanager,Tangara labradorides,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
292,34753,species,Beryl-spangled Tanager,Tangara nigroviridis,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
293,34711,species,Black-capped Tanager,Stilpnia heinei,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
294,34694,species,Golden-naped Tanager,Chalcothraupis ruficervix,5,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
295,34676,species,Rufous-throated Tanager,Ixothraupis rufigula,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
296,34505,species,Flame-rumped Tanager,Ramphocelus flammigerus,10,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
297,34209,species,Ochre-breasted Tanager,Chlorothraupis stolzmanni,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
298,33787,species,Tropical Parula,Setophaga pitiayumi,14,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
299,32565,species,Yellow-throated Chlorospingus,Chlorospingus flavigularis,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
300,31773,species,Orange-bellied Euphonia,Euphonia xanthogaster,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
301,31754,species,Thick-billed Euphonia,Euphonia laniirostris,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
302,27433,species,White-capped Dipper,Cinclus leucocephalus,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
303,19053,species,Brown-capped Vireo,Vireo leucophrys,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
304,17254,species,Golden-bellied Flycatcher,Myiodynastes hemichrysus,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
305,16729,species,Smoke-colored Pewee,Contopus fumigatus,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
306,16372,species,Ornate Flycatcher,Myiotriccus ornatus,3,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
307,16077,species,Slaty-capped Flycatcher,Leptopogon superciliaris,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
308,15897,species,Cryptic Becard,Pachyramphus salvini,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
309,15743,species,Olivaceous Piha,Snowornis cryptolophus,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
310,15718,species,Scaled Fruiteater,Ampelioides tschudii,4,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
311,15470,species,Azara's Spinetail,Synallaxis azarae,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
312,15355,species,Red-faced Spinetail,Cranioleuca erythrops,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
313,15087,species,Streak-capped Treehunter,Thripadectes virgaticeps,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
314,15042,species,Buff-fronted Foliage-gleaner,Dendroma rufa,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
315,14992,species,Scaly-throated Foliage-gleaner,Anabacerthia variegaticeps,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
316,14792,species,Montane Woodcreeper,Lepidocolaptes lacrymiger,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
317,12756,species,Red-billed Parrot,Pionus sordidus,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
318,10830,species,Choco Toucan,Ramphastos brevis,5,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
319,10758,species,Crimson-rumped Toucanet,Aulacorhynchus haematopygus,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
320,9489,species,Masked Trogon,Trogon personatus,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
321,5073,species,Andean Emerald,Uranomitra franciae,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
322,4636,species,Purple-bibbed Whitetip,Urosticte benjamini,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
323,4302,species,Brown Violetear,Colibri delphinae,2,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
324,1943,species,Plumbeous Pigeon,Patagioenas plumbea,1,Las Montañas en Mindo,EC-P,17 Feb 2025,L31014330,S214316585,,1
326,32455,species,Pine Bunting,Emberiza leucocephalos,2,Camargue--Mas de Guinot,FR-PAC,11 Jan 2025,L39206892,S208841375,,1
327,29339,species,Moussier's Redstart,Phoenicurus moussieri,1,"23–25 Chemin de Poussan, Frontignan FR-Occitanie 43.45216, 3.73540",FR-OCC,11 Jan 2025,L39329446,S208809282,,1
328,11016,species,Yellow-bellied Sapsucker,Sphyrapicus varius,1,Boulder Community Garden,US-CO,05 Jan 2025,L140877,S208323474,,1
330,32919,species,White-throated Sparrow,Zonotrichia albicollis,1,Waneka Lake/Greenlee Preserve,US-CO,04 Jan 2025,L384546,S207974675,,1
331,27758,species,Gray Catbird,Dumetella carolinensis,1,Hecla Lake,US-CO,04 Jan 2025,L5479245,S207974816,,1
332,27427,species,American Dipper,Cinclus mexicanus,1,Boulder Creek--75th St.,US-CO,02 Jan 2025,L131922,S207743430,,1
333,723,species,Barrow's Goldeneye,Bucephala islandica,1,South Platte River--W. Evans Ave to W. Florida Ave,US-CO,31 Dec 2024,L818036,S207393392,,1
334,6855,species,Yellow-billed Loon,Gavia adamsii,1,Chatfield SP (Jefferson Co),US-CO,31 Dec 2024,L268757,S207393337,,1
335,6536,species,Iceland Gull,Larus glaucoides,2,"Cherry Creek State Park, Greenwood Village",US-CO,31 Dec 2024,L39030912,S207561606,,1
336,6852,species,Pacific Loon,Gavia pacifica,6,Standley Lake Park--south shore,US-CO,29 Dec 2024,L1484288,S207148303,,1
337,6790,species,Red-necked Grebe,Podiceps grisegena,1,Valmont Overlook (Legion Park),US-CO,29 Dec 2024,L2141651,S207092624,,1
338,27782,species,Curve-billed Thrasher,Toxostoma curvirostre,1,Louisville Arboretum area,US-CO,27 Dec 2024,L4950863,S206758363,,1
339,33033,species,Swamp Sparrow,Melospiza georgiana,1,Walden Ponds Wildlife Habitat--Walden & Sawhill Ponds all together,US-CO,26 Dec 2024,L342269,S206652075,,1
340,20872,species,Northern Shrike,Lanius borealis,1,Walden Ponds Wildlife Habitat--Walden & Sawhill Ponds all together,US-CO,26 Dec 2024,L342269,S206652075,,1
341,8811,species,Great Horned Owl,Bubo virginianus,4,"7677–7899 Brockway Dr, Boulder US-CO 39.98959, -105.17197",US-CO,25 Dec 2024,L38850063,S206547955,,1
342,8439,species,Ferruginous Hawk,Buteo regalis,1,"9145–9147 W Dillon Rd, Louisville US-CO 39.95798, -105.13845",US-CO,24 Dec 2024,L38821309,S206424891,,1
343,27054,species,Winter Wren,Troglodytes hiemalis,1,Interlocken--Central Park,US-CO,24 Dec 2024,L11634712,S206424931,,1
344,276,species,Greater White-fronted Goose,Anser albifrons,1,Union Reservoir,US-CO,23 Dec 2024,L131720,S206358243,,1
345,261,species,Ross's Goose,Anser rossii,1,Union Reservoir,US-CO,23 Dec 2024,L131720,S206358243,,1
346,705,species,White-winged Scoter,Melanitta deglandi,2,Baseline Reservoir,US-CO,23 Dec 2024,L271825,S206321518,,1
347,257,species,Snow Goose,Anser caerulescens,2,Emerald Strand,US-CO,22 Dec 2024,L5178758,S206258832,,1
349,688,species,King Eider,Somateria spectabilis,1,RNN de la Baie de Saint-Brieuc--Pointe de Billemont et Plage de l'Hôtellerie,FR-BRE,10 Nov 2024,L10361982,S202044682,,1
353,6298,species,Pomarine Jaeger,Stercorarius pomarinus,2,Ile de Ré--Phare des Baleines,FR-NAQ,06 Oct 2024,L955747,S197821866,,1
354,24571,species,Yellow-browed Warbler,Phylloscopus inornatus,2,Ile de Ré--aire de loisirs de Camping La Plage,FR-NAQ,04 Oct 2024,L7517239,S197509484,,1
355,7764,species,Bearded Vulture,Gypaetus barbatus,1,Refuge de Vallonbrun,FR-ARA,20 Jul 2024,L35462519,S190149828,,1
356,30335,species,Little Spiderhunter,Arachnothera longirostra,1,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
357,25705,species,Chestnut-winged Babbler,Cyanoderma erythropterum,2,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
358,9941,species,Stork-billed Kingfisher,Pelargopsis capensis,3,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
359,3356,species,Square-tailed Drongo-Cuckoo,Surniculus lugubris,1,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
360,3319,species,Sunda Brush Cuckoo,Cacomantis sepulcralis,1,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
361,3312,species,Plaintive Cuckoo,Cacomantis merulinus,2,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
362,3246,species,Violet Cuckoo,Chrysococcyx xanthorhynchus,1,MacRitchie Reservoir Park,SG-,25 May 2024,L1203001,S176891696,,1
363,9629,species,Oriental Pied-Hornbill,Anthracoceros albirostris,2,Singapore Botanic Gardens,SG-,24 May 2024,L952084,S176671616,,1
364,3884,species,Plume-toed Swiftlet,Collocalia affinis,3,Singapore Botanic Gardens,SG-,24 May 2024,L952084,S176671616,,1
365,29847,species,Scarlet-backed Flowerpecker,Dicaeum cruentatum,2,Singapore Botanic Gardens,SG-,21 May 2024,L952084,S176084555,,1
366,30268,species,Crimson Sunbird,Aethopyga siparaja,2,Singapore Botanic Gardens,SG-,21 May 2024,L952084,S176072006,,1
367,27558,species,Common Hill Myna,Gracula religiosa,4,Singapore Botanic Gardens,SG-,21 May 2024,L952084,S176072006,,1
