Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
468,28291,species,Ecuadorian Thrush,Turdus maculirostris,1,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
469,17254,species,Golden-bellied Flycatcher,Myiodynastes hemichrysus,2,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
470,16635,species,Choco Tyrannulet,Zimmerius albigularis,1,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
471,16372,species,Ornate Flycatcher,Myiotriccus ornatus,2,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
472,5073,species,Andean Emerald,Uranomitra franciae,1,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
473,4636,species,Purple-bibbed Whitetip,Urosticte benjamini,1,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143278711,,1
474,34505,species,Flame-rumped Tanager,Ramphocelus flammigerus,1,Séptimo Paraiso,EC-P,30 Jun 2023,L859792,S143276560,,1
475,15494,species,Rufous Spinetail,Synallaxis unirufa,1,Reserva Bellavista--general area,EC-P,29 Jun 2023,L1824147,S143106225,,1
476,34818,species,Flame-faced Tanager,Tangara parzudakii,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
477,34694,species,Golden-naped Tanager,Chalcothraupis ruficervix,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
478,34598,species,Blue-winged Mountain Tanager,Anisognathus somptuosus,4,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
479,33216,species,White-winged Brushfinch,Atlapetes leucopterus,1,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
480,31773,species,Orange-bellied Euphonia,Euphonia xanthogaster,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
481,28401,species,Glossy-black Thrush,Turdus serranus,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
482,9489,species,Masked Trogon,Trogon personatus,1,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
483,9401,species,Golden-headed Quetzal,Pharomachrus auriceps,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
484,4405,species,Speckled Hummingbird,Adelomyia melanogenys,1,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
485,4358,species,Gorgeted Sunangel,Heliangelus strophianus,1,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105884,,1
486,34827,species,Golden Tanager,Tangara arthus,1,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
487,34044,species,Russet-crowned Warbler,Myiothlypis coronata,4,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
488,20982,species,Turquoise Jay,Cyanolyca turcosa,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
489,10767,species,Plate-billed Mountain-Toucan,Andigena laminirostris,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
490,10758,species,Crimson-rumped Toucanet,Aulacorhynchus haematopygus,2,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
491,4617,species,Buff-tailed Coronet,Boissonneaua flavescens,10,Bellavista Cloud Forest Lodge,EC-P,29 Jun 2023,L468896,S143105911,,1
492,33980,species,Three-striped Warbler,Basileuterus tristriatus,1,"Ecoruta El Quinde, Quito EC-Province de Pichincha -0.00930, -78.67821",EC-P,29 Jun 2023,L25574279,S143104678,,1
493,14792,species,Montane Woodcreeper,Lepidocolaptes lacrymiger,1,"Ecoruta El Quinde, Quito EC-Province de Pichincha -0.00930, -78.67821",EC-P,29 Jun 2023,L25574279,S143104678,,1
494,4566,species,Brown Inca,Coeligena wilsoni,1,"Ecoruta El Quinde, Quito EC-Province de Pichincha (0.0027,-78.6758)",EC-P,29 Jun 2023,L25622591,S143682045,,1
495,16356,species,Cinnamon Flycatcher,Pyrrhomyias cinnamomeus,1,"Via Quito-Nono, Quito EC-Province de Pichincha -0.00571, -78.66097",EC-P,29 Jun 2023,L25574657,S143106341,,1
496,35043,species,Masked Flowerpiercer,Diglossa cyanea,4,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
497,35004,species,White-sided Flowerpiercer,Diglossa albilatera,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
498,34987,species,Glossy Flowerpiercer,Diglossa lafresnayii,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
499,34592,species,Scarlet-bellied Mountain Tanager,Anisognathus igniventris,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
500,34554,species,Blue-capped Tanager,Sporathraupis cyanocephala,3,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
501,34548,species,Hooded Mountain Tanager,Buthraupis montana,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
502,34416,species,Superciliaried Hemispingus,Thlypopsis superciliaris,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
503,34017,species,Black-crested Warbler,Myiothlypis nigrocristata,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
504,16411,species,White-banded Tyrannulet,Mecocerculus stictopterus,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
505,14292,species,Blackish Tapaculo,Scytalopus latrans,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
506,8357,species,Variable Hawk,Geranoaetus polyosoma,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
507,4727,species,White-bellied Woodstar,Chaetocercus mulsant,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
508,4612,species,Sword-billed Hummingbird,Ensifera ensifera,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
509,4604,species,Mountain Velvetbreast,Lafresnaya lafresnayi,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
510,4593,species,Buff-winged Starfrontlet,Coeligena lutetiae,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
511,4534,species,Sapphire-vented Puffleg,Eriocnemis luciani,2,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
512,4487,species,Tyrian Metaltail,Metallura tyrianthina,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
513,4451,species,Green-tailed Trainbearer,Lesbia nuna,1,Reserva Zuro Loma,EC-P,29 Jun 2023,L10223666,S143103713,,1
514,33205,species,Yellow-breasted Brushfinch,Atlapetes latinuchus,1,"Auto selected -0.07045, -78.59338",EC-P,29 Jun 2023,L25573774,S143102423,,1
515,28393,species,Great Thrush,Turdus fuscater,1,"Auto selected -0.07045, -78.59338",EC-P,29 Jun 2023,L25573774,S143102423,,1
516,27207,species,Plain-tailed Wren,Pheugopedius euophrys,1,"Auto selected -0.07045, -78.59338",EC-P,29 Jun 2023,L25573774,S143102423,,1
517,16729,species,Smoke-colored Pewee,Contopus fumigatus,1,"Auto selected -0.07045, -78.59338",EC-P,29 Jun 2023,L25573774,S143102423,,1
518,23905,species,Brown-bellied Swallow,Orochelidon murina,6,"Ruta Tandayapa, Quito EC-Province de Pichincha -0.07896, -78.57384",EC-P,29 Jun 2023,L25573715,S143102302,,1
519,4299,species,Sparkling Violetear,Colibri coruscans,1,"Ruta Tandayapa, Quito EC-Province de Pichincha -0.07896, -78.57384",EC-P,29 Jun 2023,L25573715,S143102302,,1
520,8323,species,Savanna Hawk,Buteogallus meridionalis,1,Tocumen International Airport,PA-8,28 Jun 2023,L1531826,S143102031,,1
521,33896,species,Prairie Warbler,Setophaga discolor,1,"2171–2299 Route 11, Lacs Rideau CA-ON 44.51995, -76.28986",CA-ON,18 Jun 2023,L25302047,S141998414,,1
522,27062,species,Sedge Wren,Cistothorus stellaris,1,"Graham Rd, Frontenac Sud CA-ON 44.41435, -76.67424",CA-ON,18 Jun 2023,L25302145,S141990996,,1
523,20860,species,Loggerhead Shrike,Lanius ludovicianus,1,"900–1088 Route 27, Stone Mills CA-ON 44.34589, -76.89549",CA-ON,18 Jun 2023,L25302111,S141990876,,1
524,16785,species,Willow Flycatcher,Empidonax traillii,3,"173–227 Jewell Rd, Alnwick/Haldimand CA-ON 44.13444, -78.06590",CA-ON,17 Jun 2023,L25259596,S142014514,,1
525,32714,species,Clay-colored Sparrow,Spizella pallida,1,"Bryant Rd, Prince Edward CA-ON 44.05671, -77.53546",CA-ON,16 Jun 2023,L25246413,S141782156,,1
526,16723,species,Olive-sided Flycatcher,Contopus cooperi,1,"Bryant Rd, Prince Edward CA-ON 44.05671, -77.53546",CA-ON,16 Jun 2023,L25246413,S153550086,,1
527,32661,species,Grasshopper Sparrow,Ammodramus savannarum,2,"543–841 Doxsee Rd, Prince Edward CA-ON 44.07201, -77.27335",CA-ON,16 Jun 2023,L25233432,S141730768,,1
528,5949,species,Upland Sandpiper,Bartramia longicauda,2,Napanee Limestone Plain IBA--Nugent Road,CA-ON,15 Jun 2023,L1025610,S141656151,,1
530,1373,species,Spruce Grouse,Canachites canadensis,5,Forêt de Montmorency,CA-QC,10 Jun 2023,L25087826,S141118142,,1
531,16784,species,Alder Flycatcher,Empidonax alnorum,4,Boisé Station d’Épuration,CA-QC,09 Jun 2023,L25058608,S140999195,,1
532,16757,species,Eastern Wood-Pewee,Contopus virens,1,Cimetières Mt-Royal & Notre-Dame-des-Neiges,CA-QC,08 Jun 2023,L806691,S140934265,,1
533,3439,species,Common Nighthawk,Chordeiles minor,2,1721 Rue Alexandre-DeSève,CA-QC,31 May 2023,L24824179,S140064942,,1
534,33868,species,Pine Warbler,Setophaga pinus,2,Montée du Grand-Saut,CA-QC,26 May 2023,L24722034,S139534781,,1
535,33696,species,Orange-crowned Warbler,Leiothlypis celata,2,Rocher Blanc,CA-QC,23 May 2023,L4651659,S139088257,,1
536,16782,species,Yellow-bellied Flycatcher,Empidonax flaviventris,1,Parc La Fontaine,CA-QC,19 May 2023,L1333093,S138375295,,1
537,33680,species,Blue-winged Warbler,Vermivora cyanoptera,1,Long Point--'New' Provincial Park,CA-ON,14 May 2023,L209480,S138771972,,1
538,6657,species,Forster's Tern,Sterna forsteri,1,Long Point--'New' Provincial Park,CA-ON,14 May 2023,L209480,S138771972,,1
539,6004,species,American Woodcock,Scolopax minor,6,Long Point--Lake Erie Farms NCC property,CA-ON,13 May 2023,L998262,S137580375,,1
540,3561,species,Eastern Whip-poor-will,Antrostomus vociferus,3,Long Point--Lake Erie Farms NCC property,CA-ON,13 May 2023,L998262,S137580375,,1
541,7478,species,Least Bittern,Botaurus exilis,1,Long Point--Big Creek NWA,CA-ON,13 May 2023,L304641,S137593225,,1
542,23851,species,Purple Martin,Progne subis,3,Long Point--Big Creek NWA,CA-ON,13 May 2023,L304641,S137594989,,1
543,34317,species,Indigo Bunting,Passerina cyanea,1,St. Catharines--Port Weller east pier,CA-ON,13 May 2023,L473829,S137436416,,1
544,27107,species,Carolina Wren,Thryothorus ludovicianus,5,St. Catharines--Port Weller east pier,CA-ON,13 May 2023,L473829,S137436416,,1
545,26942,species,Northern House Wren,Troglodytes aedon,8,St. Catharines--Port Weller east pier,CA-ON,13 May 2023,L473829,S137436416,,1
546,26874,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,St. Catharines--Port Weller east pier,CA-ON,13 May 2023,L473829,S137436416,,1
547,32935,species,Vesper Sparrow,Pooecetes gramineus,1,Belleville--Atkins Rd,CA-ON,12 May 2023,L11448767,S137268579,,1
548,32720,species,Field Sparrow,Spizella pusilla,1,Belleville--Atkins Rd,CA-ON,12 May 2023,L11448767,S137268579,,1
549,33290,species,Eastern Meadowlark,Sturnella magna,1,"619 Airport Pky, Belleville CA-ON 44.19848, -77.29961",CA-ON,12 May 2023,L24318887,S137587861,,1
550,27795,species,Brown Thrasher,Toxostoma rufum,1,Marais Lauzon,CA-QC,10 May 2023,L24189568,S136896101,,1
551,5398,species,Sora,Porzana carolina,2,Marais Lauzon,CA-QC,10 May 2023,L24189568,S136896101,,1
552,19045,species,Warbling Vireo,Vireo gilvus,1,PN du Bois-de-l'île-Bizard,CA-QC,10 May 2023,L166210,S136870746,,1
553,16796,species,Least Flycatcher,Empidonax minimus,1,PN du Bois-de-l'île-Bizard,CA-QC,10 May 2023,L166210,S136870746,,1
554,5240,species,Virginia Rail,Rallus limicola,2,PN du Bois-de-l'île-Bizard,CA-QC,10 May 2023,L166210,S136870746,,1
555,33704,species,Nashville Warbler,Leiothlypis ruficapilla,1,Parc La Fontaine,CA-QC,08 May 2023,L1333093,S136602351,,1
556,27870,species,Northern Mockingbird,Mimus polyglottos,1,Liberty Island/Statue of Liberty (NY County),US-NY,29 Apr 2023,L2686238,S136385154,,1
557,33136,species,Eastern Towhee,Pipilo erythrophthalmus,1,"The Battery, Manhattan",US-NY,29 Apr 2023,L288752,S136385308,,1
558,33863,species,Palm Warbler,Setophaga palmarum,1,Parc La Fontaine,CA-QC,22 Apr 2023,L1333093,S134567519,,1
559,6154,species,Baird's Sandpiper,Calidris bairdii,1,Lagerman Agricultural Preserve--Lagerman Reservoir,US-CO,11 Apr 2023,L282520,S138771869,,1
560,4103,species,White-throated Swift,Aeronautes saxatalis,5,Flagstaff Amphitheater,US-CO,10 Apr 2023,L4012610,S133339208,,1
561,9032,species,Burrowing Owl,Athene cunicularia,1,"N 95th St, Longmont US-CO 40.08012, -105.13123",US-CO,10 Apr 2023,L23517085,S133339258,,1
562,33285,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,1,East Boulder Trail--Teller Lakes,US-CO,10 Apr 2023,L233562,S133339335,,1
563,31605,species,American Pipit,Anthus rubescens,6,Rocky Mountain Arsenal NWR,US-CO,08 Apr 2023,L167924,S133140332,,1
564,27088,species,Marsh Wren,Cistothorus palustris,1,Rocky Mountain Arsenal NWR,US-CO,08 Apr 2023,L167924,S133140332,,1
565,33556,species,Brown-headed Cowbird,Molothrus ater,1,Stearns Lake,US-CO,07 Apr 2023,L382087,S133011642,,1
566,6042,species,Wilson's Snipe,Gallinago delicata,2,Stearns Lake,US-CO,07 Apr 2023,L382087,S133011642,,1
567,20953,species,Canada Jay,Perisoreus canadensis,3,Rocky Mountain NP--Nymph Lake area,US-CO,07 Apr 2023,L9743163,S133012255,,1
568,7696,species,American White Pelican,Pelecanus erythrorhynchos,60,Windsor Lake,US-CO,06 Apr 2023,L165687,S132898806,,1
569,5961,species,Long-billed Curlew,Numenius americanus,2,Pawnee NG Bird Tour--Stops 1-4 and Murphy's Pasture,US-CO,06 Apr 2023,L934951,S132910592,,1
570,26901,species,Rock Wren,Salpinctes obsoletus,1,"385 Kohl St, Broomfield US-CO (39.9211,-105.0839)",US-CO,06 Apr 2023,L23418113,S132848954,,1
571,21045,species,Pinyon Jay,Gymnorhinus cyanocephalus,4,"Pike and San Isabel National Forests, Buena Vista US-CO 38.82674, -106.04982",US-CO,05 Apr 2023,L23429586,S132911413,,1
573,11017,species,Red-naped Sapsucker,Sphyrapicus nuchalis,1,Poncha Springs (town),US-CO,05 Apr 2023,L1133761,S132911440,,1
574,1075,species,Gambel's Quail,Callipepla gambelii,6,"16809 6250 Rd, Montrose US-CO 38.44168, -107.91887",US-CO,05 Apr 2023,L23429602,S132911498,N,1
575,33287,species,Western Meadowlark,Sturnella neglecta,5,Dave Wood Road,US-CO,05 Apr 2023,L23405927,S132782521,,1
576,32925,species,Sagebrush Sparrow,Artemisiospiza nevadensis,5,Dave Wood Road,US-CO,05 Apr 2023,L23405927,S132782521,,1
577,21260,species,Clark's Nutcracker,Nucifraga columbiana,1,Dave Wood Road,US-CO,05 Apr 2023,L23405927,S132782521,,1
578,1283,species,Dusky Grouse,Dendragapus obscurus,1,Dave Wood Road,US-CO,05 Apr 2023,L23405927,S132782521,,1
579,21085,species,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,1,Feeder,US-UT,04 Apr 2023,L23394467,S132719551,,1
580,23844,species,Violet-green Swallow,Tachycineta thalassina,1,Matheson Wetlands Preserve--Main Pond & Boardwalk,US-UT,04 Apr 2023,L689299,S132904760,,1
581,7383,species,White-faced Ibis,Plegadis chihi,3,Matheson Wetlands Preserve--Main Pond & Boardwalk,US-UT,04 Apr 2023,L689299,S132904760,,1
582,5643,species,Sandhill Crane,Antigone canadensis,2,Matheson Wetlands Preserve--Main Pond & Boardwalk,US-UT,04 Apr 2023,L689299,S132904760,,1
583,33703,species,Lucy's Warbler,Leiothlypis luciae,1,Arches NP--Courthouse Wash,US-UT,04 Apr 2023,L2887210,S133339500,,1
584,32736,species,Black-throated Sparrow,Amphispiza bilineata,2,Arches NP--Delicate Arch Trail,US-UT,04 Apr 2023,L7692624,S132911527,,1
585,27891,species,Western Bluebird,Sialia mexicana,1,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
586,6522,species,California Gull,Larus californicus,10,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
587,6001,species,Long-billed Dowitcher,Limnodromus scolopaceus,7,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
588,5723,species,American Avocet,Recurvirostra americana,2,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
589,753,species,Ruddy Duck,Oxyura jamaicensis,24,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
590,469,species,Cinnamon Teal,Spatula cyanoptera,2,Highline Lake SP,US-CO,03 Apr 2023,L338760,S132650955,,1
591,32032,species,Brown-capped Rosy-Finch,Leucosticte australis,15,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
592,32030,species,Black Rosy-Finch,Leucosticte atrata,1,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
593,27918,species,Townsend's Solitaire,Myadestes townsendi,1,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
594,27899,species,Mountain Bluebird,Sialia currucoides,1,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
595,26675,species,Pygmy Nuthatch,Sitta pygmaea,1,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
596,21252,species,Black-billed Magpie,Pica hudsonia,2,Wildernest (community),US-CO,03 Apr 2023,L824314,S132650984,,1
597,21853,species,Mountain Chickadee,Poecile gambeli,2,Georgetown (town),US-CO,03 Apr 2023,L276186,S132651003,,1
598,16843,species,Say's Phoebe,Sayornis saya,1,Civic Center Park,US-CO,01 Apr 2023,L10418607,S132411966,,1
599,8391,species,Red-shouldered Hawk,Buteo lineatus,2,Parc La Fontaine,CA-QC,27 Mar 2023,L1333093,S131957872,,1
600,11020,species,Red-breasted Sapsucker,Sphyrapicus ruber,1,Stanley Park,CA-BC,11 Feb 2023,L275701,S130230947,,1
601,32905,species,White-crowned Sparrow,Zonotrichia leucophrys,1,Esquimalt Lagoon,CA-BC,10 Feb 2023,L350246,S130230018,,1
602,33574,species,Brewer's Blackbird,Euphagus cyanocephalus,2,Sooke--Whiffin Spit Park,CA-BC,09 Feb 2023,L351678,S127975991,,1
603,32914,species,Golden-crowned Sparrow,Zonotrichia atricapilla,5,Sooke--Whiffin Spit Park,CA-BC,09 Feb 2023,L351678,S127975991,,1
604,6102,species,Black Turnstone,Arenaria melanocephala,14,Sooke--Whiffin Spit Park,CA-BC,09 Feb 2023,L351678,S127975991,,1
605,6330,species,Marbled Murrelet,Brachyramphus marmoratus,3,Sooke--Otter Point,CA-BC,09 Feb 2023,L1307079,S127975867,,1
607,6312,species,Rhinoceros Auklet,Cerorhinca monocerata,2,Ferry - Tsawwassen to Active Pass,CA-BC,09 Feb 2023,L306824,S127975779,,1
609,6809,species,Western Grebe,Aechmophorus occidentalis,50,Tsawwassen Ferry Terminal Jetty,CA-BC,09 Feb 2023,L282714,S127939525,,1
610,370,species,Trumpeter Swan,Cygnus buccinator,5,Delta--Highway 17 ponds (The Scrape),CA-BC,09 Feb 2023,L993434,S127976116,,1
611,6339,species,Pigeon Guillemot,Cepphus columba,1,Stanley Park,CA-BC,05 Feb 2023,L275701,S127975647,,1
612,32034,species,House Finch,Haemorhous mexicanus,5,Stanley Park,CA-BC,03 Feb 2023,L275701,S127553219,,1
613,25018,species,Bushtit,Psaltriparus minimus,10,Stanley Park,CA-BC,03 Feb 2023,L275701,S127553219,,1
614,6852,species,Pacific Loon,Gavia pacifica,1,Stanley Park,CA-BC,03 Feb 2023,L275701,S127553219,,1
615,5443,species,American Coot,Fulica americana,3,Stanley Park,CA-BC,03 Feb 2023,L275701,S127553219,,1
616,7305,species,Brandt's Cormorant,Urile penicillatus,1,"498 Cardero St, Vancouver CA-BC 49.29258, -123.12809",CA-BC,03 Feb 2023,L22453341,S127553046,,1
617,27427,species,American Dipper,Cinclus mexicanus,1,Furry Creek mouth (Oliver's Landing),CA-BC,02 Feb 2023,L1450042,S127495158,,1
618,21046,species,Steller's Jay,Cyanocitta stelleri,1,Squamish Estuary Trail,CA-BC,02 Feb 2023,L10199626,S127495116,,1
619,33108,species,Spotted Towhee,Pipilo maculatus,2,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
620,28003,species,Varied Thrush,Ixoreus naevius,6,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
621,27038,species,Pacific Wren,Troglodytes pacificus,1,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
622,21870,species,Chestnut-backed Chickadee,Poecile rufescens,1,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
623,7307,species,Pelagic Cormorant,Urile pelagicus,1,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
624,6526,species,Glaucous-winged Gull,Larus glaucescens,10,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
625,6453,species,Short-billed Gull,Larus brachyrhynchus,10,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
626,5749,species,Black Oystercatcher,Haematopus bachmani,3,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
627,4758,species,Anna's Hummingbird,Calypte anna,1,West Vancouver--Lighthouse Park,CA-BC,02 Feb 2023,L292545,S127495072,,1
628,8811,species,Great Horned Owl,Bubo virginianus,1,Technoparc Mtl--Site général,CA-QC,22 Jan 2023,L4886900,S126696325,,1
629,33084,species,Cabanis's Ground-Sparrow,Melozone cabanisi,1,Coffee Plantation Bougainvilla,CR-H,16 Jan 2023,L22235374,S126340999,,1
630,35262,species,Nicaraguan Seed-Finch,Sporophila nuttingi,1,"Vía 138, Los Chiles CR-Province d’Alajuela 10.96841, -84.74714",CR-A,16 Jan 2023,L22225597,S126285876,,1
631,35243,species,Ruddy-breasted Seedeater,Sporophila minuta,3,Medio Queso wetland,CR-A,15 Jan 2023,L1766624,S126246130,,1
632,8307,species,Snail Kite,Rostrhamus sociabilis,1,Medio Queso wetland,CR-A,15 Jan 2023,L1766624,S126246130,,1
633,7474,species,Pinnated Bittern,Botaurus pinnatus,1,Medio Queso wetland,CR-A,15 Jan 2023,L1766624,S126246130,,1
634,6067,species,Solitary Sandpiper,Tringa solitaria,3,"Vía 138, Los Chiles CR-Province d’Alajuela 10.97164, -84.71747",CR-A,15 Jan 2023,L22218827,S126246058,,1
635,8349,species,Harris's Hawk,Parabuteo unicinctus,1,"Vía 138, Los Chiles CR-Province d’Alajuela 10.97312, -84.72369",CR-A,15 Jan 2023,L22218816,S126245983,,1
636,33736,species,Olive-crowned Yellowthroat,Geothlypis semiflava,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
637,33603,species,Nicaraguan Grackle,Quiscalus nicaraguensis,3,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
638,27295,species,Canebrake Wren,Cantorchilus zeledoni,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
640,15938,species,Tropical Royal Flycatcher,Onychorhynchus coronatus,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
641,8304,species,Black-collared Hawk,Busarellus nigricollis,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
642,7219,species,Jabiru,Jabiru mycteria,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
643,5574,species,Yellow-breasted Crake,Laterallus flaviventer,1,Refugio mixto Caño Negro,CR-A,15 Jan 2023,L691866,S126207560,,1
644,16530,species,Yellow-bellied Elaenia,Elaenia flavogaster,1,Refugio mixto Caño Negro,CR-A,14 Jan 2023,L691866,S126207460,,1
645,7467,species,Agami Heron,Agamia agami,1,Refugio mixto Caño Negro,CR-A,14 Jan 2023,L691866,S126207460,,1
646,5586,species,White-throated Crake,Laterallus albigularis,1,Refugio mixto Caño Negro,CR-A,14 Jan 2023,L691866,S126207460,,1
647,2314,species,Gray-headed Dove,Leptotila plumbeiceps,2,Refugio mixto Caño Negro,CR-A,14 Jan 2023,L691866,S126207460,,1
648,468,species,Blue-winged Teal,Spatula discors,,Refugio mixto Caño Negro,CR-A,14 Jan 2023,L691866,S126207460,,1
649,8756,species,Pacific Screech-Owl,Megascops cooperi,2,Poponjoche Hôtel,CR-A,14 Jan 2023,L22199314,S126142559,,1
650,9066,species,Black-and-white Owl,Strix nigrolineata,1,Arenal 1968 Volcano View and Trails,CR-A,13 Jan 2023,L19267010,S126088176,,1
651,34203,species,Carmiol's Tanager,Chlorothraupis carmioli,10,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
652,33715,species,Gray-crowned Yellowthroat,Geothlypis poliocephala,1,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
653,16142,species,Scale-crested Pygmy-Tyrant,Lophotriccus pileatus,1,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
654,14482,species,Piping Woodcreeper,Deconychura typica,2,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
655,13997,species,Ocellated Antbird,Phaenostictus mcleannani,1,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
656,4905,species,Bronze-tailed Plumeleteer,Chalybura urochrysia,1,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
657,4873,species,Violet-headed Hummingbird,Klais guimeti,3,Arenal Observatory Lodge,CR-A,13 Jan 2023,L436229,S126063937,,1
658,27268,species,Black-throated Wren,Pheugopedius atrogularis,1,Arenal Observatory Lodge--access rd,CR-A,13 Jan 2023,L1144728,S126063973,,1
659,34122,species,Hepatic Tanager,Piranga flava,2,Las Cabañitas de Sammy,CR-A,12 Jan 2023,L22178168,S126026737,,1
660,17079,species,Bright-rumped Attila,Attila spadiceus,1,Embouchure du Río Agua Caliente,CR-A,12 Jan 2023,L22178276,S126064050,,1
661,6823,species,Sunbittern,Eurypyga helias,2,Embouchure du Río Agua Caliente,CR-A,12 Jan 2023,L22178276,S126064050,,1
662,8367,species,White Hawk,Pseudastur albicollis,1,Pont du Río Agua Caliente,CR-A,12 Jan 2023,L22178286,S126063910,,1
